vac_id,vac_name,grade,city,geo,geo_city,published_at,archived,employer_id,emp_name,addres,is_accredited,is_trusted,salary_from,salary_to,currency,gross,mode_name,frequency,prof_role,schedule_name,insider_interview,response_letter_required,experience,key_skills,has_test,url,parsed_for_job
120042966,Системный аналитик 1С (офис),Middle,Москва,"[55.916386, 37.772379]","[55.625578, 37.6063916]",2025-06-27T09:23:51+0300,False,849858,Полная занятость,"Мытищи, Олимпийский проспект, с10",False,True,180000.0,,RUR,False,За месяц,,Системный аналитик,Полный день,,False,От 1 года до 3 лет,Бизнес-анализ; Аналитическое мышление; Системный анализ; Анализ данных; аналитическое мышление; обучение,False,https://hh.ru/vacancy/120042966,Системный аналитик
117954919,Senior системный аналитик,Senior,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-02T15:53:20+0300,False,11511190,Полная занятость,,True,True,174000.0,261000.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,Более 6 лет,Бизнес-анализ; SQL; Разработка пользовательской документации; Анализ бизнес-процессов; Разработка бизнес-требований; Моделирование бизнес-процессов; Реинжиниринг бизнес-процессов; Описание бизнес-процессов; Автоматизация бизнес-процессов; agile; kafka; rest api; scrum; soap; waterfall,False,https://hh.ru/vacancy/117954919,Системный аналитик
121608639,Системный аналитик,Middle,Казань,"[55.83428, 52.046124]","[55.7823547, 49.1242266]",2025-07-08T17:57:12+0300,False,68587,Полная занятость,"Елабужский район, Особая экономическая зона Алабуга",False,True,293625.0,,RUR,True,За месяц,,Системный аналитик,Полный день,,False,От 3 до 6 лет,agile; apache; kafka; kanban; scrum,False,https://hh.ru/vacancy/121608639,Системный аналитик
118713706,Senior системный аналитик,Senior,Санкт-Петербург,"[59.9606739, 30.1586551]","[59.9606739, 30.1586551]",2025-06-22T13:17:26+0300,False,11511190,Полная занятость,,True,True,174000.0,261000.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,Более 6 лет,Бизнес-анализ; SQL; Разработка пользовательской документации; Анализ бизнес-процессов; Разработка бизнес-требований; Моделирование бизнес-процессов; Реинжиниринг бизнес-процессов; Описание бизнес-процессов; Автоматизация бизнес-процессов; agile; kafka; rest api; scrum; soap; waterfall,False,https://hh.ru/vacancy/118713706,Системный аналитик
121608640,Системный аналитик,Middle,Екатеринбург,"[55.83428, 52.046124]","[56.839104, 60.60825]",2025-07-08T17:57:13+0300,False,68587,Полная занятость,"Елабужский район, Особая экономическая зона Алабуга",False,True,293625.0,,RUR,True,За месяц,,Системный аналитик,Полный день,,False,От 3 до 6 лет,agile; apache; kafka; kanban; scrum,False,https://hh.ru/vacancy/121608640,Системный аналитик
121608638,Системный аналитик,Middle,Санкт-Петербург,"[55.83428, 52.046124]","[59.9606739, 30.1586551]",2025-07-08T17:57:12+0300,False,68587,Полная занятость,"Елабужский район, Особая экономическая зона Алабуга",False,True,293625.0,,RUR,True,За месяц,,Системный аналитик,Полный день,,False,От 3 до 6 лет,agile; apache; kafka; kanban; scrum,False,https://hh.ru/vacancy/121608638,Системный аналитик
121608641,Системный аналитик,Middle,Самара,"[55.83428, 52.046124]","[53.1956255, 50.1014927]",2025-07-08T17:57:13+0300,False,68587,Полная занятость,"Елабужский район, Особая экономическая зона Алабуга",False,True,293625.0,,RUR,True,За месяц,,Системный аналитик,Полный день,,False,От 3 до 6 лет,agile; apache; kafka; kanban; scrum,False,https://hh.ru/vacancy/121608641,Системный аналитик
120309501,Системный аналитик 1С,Middle,Тюмень,"[57.153534, 65.542274]","[57.153534, 65.542274]",2025-06-16T13:22:49+0300,False,741186,Полная занятость,,False,True,100000.0,,RUR,False,За месяц,,Системный аналитик,Полный день,,False,От 1 года до 3 лет,гибкость; обучение,False,https://hh.ru/vacancy/120309501,Системный аналитик
122324014,Старший системный аналитик (Greengage),Senior,Санкт-Петербург,"[59.9606739, 30.1586551]","[59.9606739, 30.1586551]",2025-07-02T18:41:20+0300,False,4813742,Полная занятость,,True,True,217500.0,,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,Системный анализ; SQL; Linux; Greenplum; PostgreSQL; devops; java; linux; python,False,https://hh.ru/vacancy/122324014,Системный аналитик
121608646,Системный аналитик,Middle,Ростов-на-Дону,"[55.83428, 52.046124]","[47.2216548, 39.7096061]",2025-07-08T17:57:13+0300,False,68587,Полная занятость,"Елабужский район, Особая экономическая зона Алабуга",False,True,293625.0,,RUR,True,За месяц,,Системный аналитик,Полный день,,False,От 3 до 6 лет,agile; apache; kafka; kanban; scrum,False,https://hh.ru/vacancy/121608646,Системный аналитик
121608644,Системный аналитик,Middle,Омск,"[55.83428, 52.046124]","[54.991375, 73.371529]",2025-07-08T17:57:14+0300,False,68587,Полная занятость,"Елабужский район, Особая экономическая зона Алабуга",False,True,293625.0,,RUR,True,За месяц,,Системный аналитик,Полный день,,False,От 3 до 6 лет,agile; apache; kafka; kanban; scrum,False,https://hh.ru/vacancy/121608644,Системный аналитик
